pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.739798,-73.994845,40.736315,-73.987148,1,4.5
40.759107,-73.972892,40.751432,-73.97623,1,4.5
40.733184,-74.010094,40.768805,-73.98576,1,8.9
40.774862,-73.963213,40.786177,-73.952885,2,5.0
40.77244,-73.952853,40.765123,-73.974867,1,9.7
40.721404,-73.993694,40.73956,-73.989408,1,8.5
40.771713,-73.965168,40.766122,-73.977568,3,6.5
40.793092,-73.974573,40.782272,-73.982707,3,5.5
40.779868,-73.974378,40.750047,-73.976039,1,9.7
40.76903,-73.862763,40.784513,-73.949077,1,24.5
40.751883,-73.981406,40.741231,-74.000139,1,6.5
40.75837,-74.000633,40.767745,-73.97056,1,8.5
40.73665,-73.99294,40.73952,-73.99528,2,3.3
40.759992,-73.980443,40.648247,-73.781513,3,57.33
40.75684,-73.989734,40.788538,-73.949303,1,13.7
40.7614936829,-73.9684143066,40.7550735474,-73.9865722656,1,14.0
40.709449,-74.014908,40.728335,-73.999293,2,10.5
40.75783,-73.968993,40.755825,-73.996132,1,10.5
40.739345,-74.006513,40.763642,-73.99246,2,7.3
40.7134284973,-74.0134506226,40.7249031067,-73.9994506836,1,9.0
40.725672,-74.004125,40.838592,-73.946602,1,9.0
40.725588,-74.003913,40.749533,-73.989215,4,7.7
40.788859,-73.97406,40.775824,-73.960876,1,6.5
40.7854385376,-73.9498901367,40.8354415894,-73.9404907227,2,19.0
40.767529,-73.983557,40.803921,-73.956172,2,10.5
40.765649,-73.963653,40.724883,-73.998425,1,16.5
40.760367,-73.980286,40.73119,-73.991826,1,17.0
40.766469,-73.962565,40.773465,-73.957922,1,4.1
40.739245,-73.986445,40.720118,-74.010397,1,9.0
40.761048,-73.987027,40.756528,-73.973035,1,4.9
40.7601,-73.98766,40.769209,-73.967584,1,8.0
40.7419,-73.974817,40.75145,-73.97679,1,4.9
40.762827,-73.978162,40.760993,-73.991103,5,8.1
40.74488,-73.986164,40.741384,-73.999144,1,5.3
40.756132,-73.967776,40.75896,-73.999808,1,10.9
40.734363,-73.983465,40.771989,-73.955693,1,11.3
40.7499160767,-73.991645813,40.7497596741,-73.9775085449,2,7.0
40.773558,-73.872498,40.767348,-73.953688,1,25.3
40.765825,-73.976769,40.732604,-73.984678,2,9.3
40.7593,-73.985335,40.751465,-73.990203,1,6.5
40.751429,-73.997701,40.761454,-73.99184,1,5.3
40.769114,-73.992401,40.778883,-73.982443,2,5.5
40.732693,-73.986592,40.732885,-73.991168,1,3.7
40.779348,-73.981072,40.789913,-73.975083,2,4.9
40.724002,-73.987818,40.740965,-73.998132,2,5.0
40.767247,-73.953692,40.781264,-73.952095,1,7.0
40.725873,-73.99641,40.741593,-74.00489,1,6.9
40.810567,-73.961877,40.807092,-73.945972,1,6.5
40.750452,-73.976332,40.749137,-73.979665,1,6.1
40.779242,-73.959982,40.802,-73.961395,1,9.0
40.764598,-73.972557,40.78093,-73.980895,2,8.5
40.768169,-73.993016,40.7488,-73.99013,1,8.0
40.711332,-73.959605,40.78595,-73.970655,3,25.0
40.722845,-73.998388,40.74783,-73.977877,2,9.3
40.741295,-73.978309,40.770341,-73.864834,1,28.27
40.725648,-73.99194,40.761132,-73.985,5,10.1
40.725585,-74.005587,40.74078,-74.004878,1,7.0
40.772822,-73.885433,40.775725,-73.947708,5,23.07
40.74821,-73.97425,40.74821,-73.97425,1,10.5
40.742327,-73.98282,40.722357,-73.99508,5,8.0
40.755498,-73.977133,40.760603,-73.983255,2,6.1
40.733912,-73.992733,40.74027,-74.001568,1,4.1
40.736362,-73.997515,40.750162,-73.994862,1,8.0
40.7774925232,-73.9786148071,40.7715377808,-73.9830245972,1,4.5
40.688468,-73.966894,40.688468,-73.966894,4,24.1
40.73209,-74.001462,40.768467,-73.981685,1,27.5
40.756282,-73.983333,40.77236,-73.967073,1,6.9
40.743217,-73.984532,40.746717,-73.99241,6,9.0
40.728671,-73.98759,40.771717,-73.95121,3,10.5
40.769865,-73.95221,40.738837,-73.994435,3,16.0
40.77057,-73.982272,40.732307,-73.993155,1,11.7
40.739507,-74.008026,40.709955,-74.015778,1,7.7
40.726424,-73.986052,40.736203,-73.996219,2,6.0
40.759015,-73.974442,40.750917,-73.978578,2,5.3
40.748025,-73.97345,40.753828,-73.96784,1,4.5
40.771982,-73.963092,40.765427,-73.966203,1,4.9
40.741289,-73.981445,40.744662,-73.984893,1,4.1
40.748373,-73.988906,40.746038,-73.979158,1,4.5
40.76282,-73.982263,40.74024,-73.992312,5,10.0
40.758455,-73.97508,40.742188,-73.980727,1,8.5
40.787015,-73.971912,40.78041,-73.984042,1,6.0
40.763318,-73.985498,40.759159,-73.923378,3,20.1
40.750939,-73.991022,40.673416,-73.932791,2,26.1
40.761749,-73.968527,40.784207,-73.97958,1,11.5
40.76258,-73.983018,40.786419,-73.942343,1,10.1
40.784982,-73.979108,40.7774,-73.98068,6,5.5
40.74548,-73.977826,40.760276,-73.979069,1,8.5
40.771227,-73.956513,40.756839,-73.964011,1,6.5
40.780435,-73.975783,40.776053,-73.979908,1,4.0
40.719654,-73.998699,40.72514,-73.984356,3,7.0
40.782177,-73.95423,40.774715,-73.948778,1,6.0
40.769607,-73.967272,40.782652,-73.971363,1,11.0
40.716692,-74.004037,40.740997,-73.994424,1,10.5
40.759281,-73.969434,40.731763,-73.996762,3,10.5
40.733093,-74.0,40.741834,-73.993593,1,4.0
40.780684,-73.95695,40.761985,-73.971303,1,9.0
40.762337,-73.970769,40.76133,-73.967937,1,6.5
40.735469,-73.994085,40.727021,-74.005545,1,4.9
40.765972,-73.954338,40.759777,-73.969312,6,7.3
40.711808,-74.006855,40.7604,-73.983615,3,19.5
40.710078,-74.016529,40.70277,-74.012052,1,4.1
40.754522,-73.980568,40.77607,-73.97588,1,8.5
40.768823,-73.862772,40.736082,-74.004898,2,31.3
40.646704,-73.778804,40.724689,-73.982311,2,49.8
40.74003,-73.977102,40.75809,-73.987008,1,8.5
40.760458,-73.980452,40.748151,-73.984741,1,6.5
40.748842,-73.992348,40.760812,-73.972388,1,9.5
40.735635,-74.001754,40.724937,-73.997145,1,5.7
40.755287,-73.987977,40.759497,-73.961145,2,11.0
40.727803,-73.991086,40.735364,-74.009843,1,7.3
40.749612,-73.971313,40.755362,-73.985642,6,7.3
40.78088,-73.95269,40.78628,-73.93998,1,5.5
40.767866,-73.959574,40.745049,-73.976154,1,12.5
40.715875,-74.008892,40.746692,-73.984197,1,11.3
40.778346,-73.958707,40.747074,-74.008198,1,27.0
40.781045,-73.949608,40.763741,-73.960091,1,6.5
40.647125,-73.789638,40.757092,-73.98867,6,57.33
40.761343,-73.963726,40.751741,-73.975119,1,5.5
40.745075,-74.001897,40.734967,-74.000134,1,5.3
40.749007,-73.973862,40.770565,-73.983655,5,7.3
40.762982,-73.993055,40.763085,-73.96066,1,12.5
40.773865,-73.948585,40.771603,-73.959047,3,4.5
40.71839,-73.999648,40.74044,-74.004215,1,10.5
40.748907,-73.992175,40.76234,-73.978893,1,7.0
40.757732,-73.969982,40.796017,-73.949182,1,10.1
40.758317,-73.991932,40.722837,-74.006222,1,10.5
40.755532,-73.977556,40.764871,-73.964301,1,8.0
40.719575,-73.99426,40.726391,-74.009413,3,8.0
40.756742,-73.975998,40.756742,-73.975998,1,7.5
40.737587,-74.00848,40.757282,-73.986357,5,12.1
40.771729,-73.961362,40.764651,-73.96891,1,4.1
40.725786,-73.997767,40.747048,-73.971415,2,12.0
40.799819,-73.940746,40.802247,-73.949875,1,5.0
40.771184,-73.981989,40.766796,-73.983717,1,5.0
40.744393,-74.00664,40.705738,-74.009197,5,9.7
40.755932,-73.986642,40.777527,-73.97522,6,14.0
40.738765,-73.99942,40.721775,-73.99599,1,6.1
40.787427,-73.954487,40.774137,-73.94846,1,8.5
40.782735,-73.973202,40.76589,-73.95801,1,14.0
40.641813,-73.78916,40.70983,-74.014199,1,45.0
40.722749,-73.99854,40.754554,-73.984619,1,12.0
40.644665,-73.781822,40.657142,-73.75254,5,16.5
40.777345,-73.982522,40.790682,-73.97486,2,5.5
40.774808,-73.950863,40.755373,-74.002326,1,17.0
40.750378,-73.994788,40.773463,-73.946832,1,13.3
40.675155,-73.952837,40.67519,-73.952837,5,2.5
40.748867,-73.988217,40.75507,-73.970298,1,6.5
40.7325,-73.987,40.7625,-73.9607,1,8.9
40.737325,-73.968355,40.735712,-73.970362,1,3.7
40.768795,-73.985765,40.758458,-73.976065,5,5.7
40.78425,-73.979625,40.801833,-73.967758,2,6.1
40.777682,-73.945942,40.778375,-73.956358,1,6.0
40.739983,-74.005418,40.730732,-73.989168,1,7.7
40.762845,-73.993287,40.736329,-74.001482,1,10.5
40.762672,-73.974095,40.75699,-73.973665,2,4.1
40.7653999329,-73.9723968506,40.7570114136,-73.9782714844,1,4.5
40.74974,-73.96918,40.76599,-73.95595,1,6.5
40.762237,-73.993747,40.72436,-73.985043,1,15.5
40.791463,-73.974231,40.784042,-73.97771,1,4.5
40.754589,-73.986529,40.764011,-73.983674,1,5.7
40.763097,-73.978473,40.75445,-73.974413,1,6.1
40.766298,-73.971504,40.719295,-73.994608,2,12.1
40.762297,-73.993475,40.770062,-73.954257,1,13.0
40.728657,-73.992412,40.749458,-73.979532,3,6.9
40.740191,-73.972579,40.725763,-74.00555,4,11.7
40.84024,-73.940555,40.76111,-73.990983,1,17.7
40.7592315674,-73.9920501709,40.7854309082,-73.9766235352,1,15.5
40.7739,-73.98441,40.77259,-73.95257,2,12.0
40.772407,-73.978638,40.77704,-73.975587,1,57.33
40.794545,-73.972131,40.807568,-73.964149,1,6.0
40.73309,-73.998315,40.743012,-73.984698,1,8.0
40.7700805664,-73.8852233887,40.7626609802,-73.9822540283,1,40.54
40.7409324646,-73.9886932373,40.680305481,-73.9759674072,1,20.0
40.766335,-73.960218,40.73404,-74.002487,1,12.1
40.75127,-73.990723,40.75127,-73.990723,1,5.3
40.79463,-73.966242,40.770407,-73.986235,1,10.0
40.7473831177,-73.9734268188,40.7471160889,-73.9909820557,1,18.5
40.77969,-73.98184,40.75884,-73.98953,1,9.0
40.722698,-73.988168,40.73872,-73.8193,6,26.1
40.729386,-73.989921,40.73293,-74.001559,1,4.9
40.728924,-73.981489,40.717964,-73.999808,1,6.9
40.722044,-73.996462,40.716145,-73.987583,1,4.9
40.776955,-73.955383,40.796953,-73.960735,3,7.7
40.738152,-73.981078,40.749925,-73.993005,1,8.1
40.74799,-74.008053,40.71666,-74.016507,3,8.1
40.755838,-73.990822,40.756483,-73.980077,1,6.5
40.72231,-73.999448,40.743915,-73.984018,1,10.0
40.7750473022,-73.9610748291,40.7519340515,-73.9876861572,1,16.5
40.73123,-73.993968,40.751588,-73.97808,5,7.3
40.7457504272,-74.0055236816,40.7623252869,-73.9861221313,1,7.5
40.645325,-73.776657,40.78696,-73.973192,5,45.0
40.7688713074,-73.9819335938,40.7560424805,-74.0023727417,1,8.0
40.757148,-73.971775,40.767578,-73.980348,1,7.0
40.752842,-73.985585,40.766715,-73.981797,2,7.0
40.702922821,-74.0110549927,40.7451286316,-73.9766769409,1,14.5
40.759414,-73.965506,40.766585,-73.981377,1,5.3
40.762223,-73.968951,40.740414,-73.98413,2,6.5
40.752392,-73.985997,40.754695,-73.96868,2,7.0
40.768843,-73.952265,40.758734,-73.967739,1,5.7
40.748048,-73.976845,40.774266,-73.977447,1,10.9
40.777975,-73.94838,40.73355,-73.987093,1,12.9
40.765414,-73.96439,40.772305,-73.94986,3,7.0
40.774222,-73.948373,40.727235,-73.988687,1,15.5
40.778918,-73.956026,40.772658,-73.958372,2,3.7
40.742322,-74.004527,40.756687,-73.974694,1,12.0
40.722221,-73.986582,40.755922,-74.00015,1,11.3
40.7890586853,-73.9704284668,40.769657135,-73.9686050415,1,9.0
40.7970314026,-73.9490661621,40.7776527405,-73.9558029175,1,9.0
40.78026,-73.953023,40.744332,-73.97499,1,9.3
40.648642,-73.783892,40.756992,-73.99269,1,57.33
40.718513,-73.98543,40.721313,-73.98814,1,3.7
40.727442,-73.995128,40.706722,-74.012393,1,7.7
40.726212,-74.00384,40.746723,-73.990107,1,6.1
40.730957,-74.00125,40.745476,-73.998776,1,7.0
40.745893,-73.988616,40.78009,-73.983193,1,10.1
40.769965,-73.917652,40.770513,-73.86505,1,10.9
40.743355,-74.007243,40.724268,-74.00134,1,9.3
40.7447776794,-73.9852371216,40.7553710938,-73.977432251,1,4.5
40.764274,-73.978538,40.756134,-73.988103,1,6.5
40.729176,-74.00253,40.76416,-73.972779,1,11.5
40.76489,-73.980568,40.739095,-73.9933,1,9.5
40.767447,-73.990035,40.772615,-73.98598,3,3.7
40.751422,-73.98715,40.743075,-73.988353,2,7.5
40.778112,-73.981623,40.773198,-73.990297,5,4.9
40.7634429932,-73.9876861572,40.6436576843,-73.7836074829,1,57.54
40.750004,-73.993341,40.760592,-73.979885,4,10.5
40.74818,-73.96783,40.75023,-73.99167,1,17.0
40.770417,-73.867192,40.770417,-73.867192,2,8.1
40.741995,-74.004693,40.759399,-73.984447,1,12.5
40.766326,-73.979151,40.75513,-73.988375,1,8.5
40.74205,-74.003855,40.760585,-73.985272,3,9.0
40.76764,-73.98265,40.761217,-73.977567,1,7.5
40.743745,-73.98381,40.751842,-73.97824,1,3.7
40.7776985168,-73.9492874146,40.7627754211,-73.9599075317,4,7.5
40.748573,-74.008078,40.740088,-73.982312,1,8.9
40.719087,-73.959865,40.731437,-73.95784,5,5.5
40.720207,-74.008553,40.735347,-74.003252,5,6.0
40.756887,-73.971943,40.838973,-73.941137,2,20.1
40.788788,-73.955223,40.756906,-73.978214,1,10.5
40.764537,-73.98821,40.783388,-73.978608,2,6.1
40.735602,-73.992832,40.87855,-73.90495,1,31.3
40.756897,-73.990423,40.755982,-73.974592,1,6.5
40.753657,-73.986912,40.723526,-74.002778,1,8.1
40.740282,-73.998463,40.713344,-74.011184,2,6.9
40.723337,-73.989432,40.686046,-73.999461,1,12.1
40.768838,-73.862758,40.697708,-73.992842,1,24.9
40.724968,-74.001589,40.764931,-73.987838,1,10.9
40.741642,-73.995692,40.725752,-73.997692,1,7.3
40.738178,-73.98939,40.76272,-73.970449,2,8.5
40.759367,-73.995605,40.785472,-73.976535,1,9.0
40.740637,-74.007582,40.718302,-74.005355,4,9.0
40.728925,-73.984715,40.716338,-74.010993,1,9.3
40.761448,-73.969102,40.764222,-73.976348,1,3.7
40.74168,-73.989706,40.733666,-74.002856,1,6.9
40.739655,-73.995196,40.754808,-73.984264,1,7.5
40.7438964844,-73.9866027832,40.7668075562,-73.9600372314,1,13.5
40.722175,-73.986532,40.717175,-73.998673,2,7.5
40.737197,-74.00526,40.760475,-73.9874,2,8.5
40.736627,-73.988912,40.734197,-73.97793,1,4.9
40.733672,-73.990133,40.741948,-73.975008,1,6.5
40.644648,-73.790197,40.759867,-73.973352,5,49.15
40.738706,-73.996182,40.745506,-73.998425,2,5.5
40.75204,-74.001093,40.766587,-73.98855,1,12.1
40.769002,-73.96137,40.712547,-73.821403,1,37.0
40.760227,-73.974595,40.758453,-73.96177,1,4.9
40.743977,-73.99013,40.756687,-73.970418,1,8.5
40.756137,-73.990778,40.762702,-73.974219,1,5.7
40.7587,-73.965582,40.736057,-74.001467,1,11.3
40.734911,-73.99111,40.749902,-73.988015,1,8.5
40.7588,-73.9893,40.7513,-73.9903,2,4.1
40.775367,-73.982542,40.759242,-73.976848,1,9.7
40.785602,-73.950212,40.779587,-73.97598,2,8.1
40.643147,-73.788215,40.740662,-73.983825,1,49.8
40.761416,-73.96049,40.735872,-73.997492,1,12.5
40.753847,-73.974511,40.774999,-73.960727,1,8.0
40.789068,-73.975987,40.716577,-73.994741,4,16.9
40.749037,-73.98205,40.729835,-73.986765,2,6.9
40.748202,-73.989129,40.741634,-73.975346,1,8.1
40.772423,-73.960787,40.759033,-73.97064,1,6.1
40.773552,-73.959977,40.757972,-73.96184,2,7.3
40.765573,-73.957695,40.763923,-73.9734,1,7.7
40.735145,-73.987879,40.728822,-73.978449,1,5.5
40.759072,-73.990533,40.752082,-73.971787,5,7.3
40.729268,-73.978213,40.733448,-74.002988,1,6.5
40.762085,-73.984335,40.72289,-73.985887,2,16.5
40.790835,-73.953617,40.775032,-73.980715,1,8.1
40.745845,-73.982195,40.739085,-73.977145,2,6.0
40.755582,-73.976527,40.748147,-73.974332,1,6.0
40.719466,-74.010266,40.836251,-73.946283,1,28.0
40.706832,-74.017133,40.715083,-74.008112,2,5.3
40.758743,-73.996208,40.75585,-73.974253,2,8.1
40.72578,-73.997375,40.756157,-73.970823,1,10.9
40.773247,-73.964517,40.76548,-73.968003,1,6.0
40.737925,-73.983875,40.74641,-73.981302,1,4.1
40.737208,-73.98848,40.628441,-74.018772,1,25.3
40.688501,-73.989297,40.756971,-73.975335,1,26.5
40.767387,-73.964686,40.752504,-73.98634,1,10.1
40.718795,-73.984887,40.766232,-73.955265,2,11.7
40.754726,-73.985994,40.752954,-73.988499,1,2.9
40.748858,-74.003233,40.72221,-74.003827,2,8.9
40.809602,-73.959218,40.724503,-73.987607,1,18.9
40.757958,-73.977408,40.749857,-73.99332,5,10.1
40.759675,-73.959529,40.74828,-73.988025,1,11.7
40.709967,-74.009905,40.705087,-74.014927,1,6.0
40.732262,-73.980403,40.768192,-73.970072,2,12.5
40.775497,-73.960558,40.766371,-73.960217,1,6.9
40.739527,-73.988617,40.688017,-73.987553,1,14.1
40.715012,-73.992685,40.686862,-73.97833,5,11.5
40.644777,-73.78201,40.715632,-73.955715,1,40.5
40.734667,-73.986114,40.749053,-73.991308,2,12.0
40.757271,-73.974699,40.758007,-73.985648,1,8.5
40.715111,-74.011073,40.705945,-74.01655,2,4.5
40.750546,-73.983949,40.739233,-73.998988,4,6.1
40.754367,-73.980815,40.716475,-74.009135,3,16.0
40.645082,-73.780998,40.711112,-73.797382,2,20.9
40.780748,-73.976375,40.786631,-73.972751,1,4.5
40.739702,-73.979522,40.657362,-73.806522,1,10.0
40.778476,-73.962781,40.765347,-73.972325,1,6.5
40.758737,-73.98903,40.770848,-73.967318,3,4.5
40.705334,-74.01719,40.739704,-74.00652,2,10.1
40.742288,-74.003817,40.748131,-73.996224,1,4.0
40.72648,-74.0024,40.760758,-73.999108,1,10.1
40.766982,-73.989147,40.73942,-73.990155,4,12.0
40.77467,-73.96117,40.781585,-73.954148,1,5.0
40.739953,-73.998785,40.747482,-73.999444,1,5.0
40.744027,-73.981368,40.724092,-73.997308,4,6.9
40.750907,-73.984612,40.76836,-73.861753,1,27.7
40.760733,-73.983332,40.764352,-73.995755,1,5.3
40.760832,-73.985718,40.748178,-73.9831,4,6.1
40.749295,-73.99122,40.739352,-73.992182,1,7.5
40.7444839478,-73.9534683228,40.7295646667,-73.9984130859,4,25.5
40.759303,-73.992792,40.765717,-74.007463,5,6.1
40.782037,-73.953779,40.767902,-73.96775,1,6.5
40.774057,-73.873152,40.722952,-74.002067,2,23.5
40.6819,-74.014632,40.812138,-73.962147,1,34.9
40.7137489319,-74.0092773438,40.7235832214,-74.0095291138,1,6.0
40.735085,-73.998363,40.731172,-73.99211,1,5.7
40.73416,-73.989171,40.641063,-73.972184,1,24.5
40.73182,-73.988225,40.790627,-73.974605,2,14.1
40.806532,-73.961347,40.805227,-73.956657,3,5.5
40.75248,-73.993932,40.865748,-73.927395,1,28.0
40.780431,-73.981945,40.717142,-74.004665,1,16.5
40.751534,-73.985675,40.740241,-73.984067,1,6.5
40.731701,-74.001104,40.721314,-73.977963,1,9.0
40.726262,-73.998645,40.741332,-74.00628,3,7.5
40.776231,-73.975953,40.777405,-73.961349,1,5.7
40.78476,-73.979347,40.800403,-73.967945,1,5.7
40.762781,-73.981819,40.738831,-73.985234,1,16.5
40.841807,-73.939248,40.76154,-73.98821,1,17.3
40.743755,-73.92538,40.705703,-73.913053,2,11.3
40.7699317932,-73.9878234863,40.7529220581,-73.9794158936,3,10.0
40.750022,-73.994864,40.754028,-73.990781,1,6.1
40.757512,-73.963843,40.773595,-73.870375,1,22.0
40.645567,-73.776823,40.731972,-73.994192,1,52.0
40.764052,-73.973465,40.752465,-73.970125,1,10.0
40.764702,-73.980415,40.762687,-73.989375,1,4.1
40.77887,-73.981612,40.730735,-73.99967,1,18.5
40.783792,-73.980223,40.760053,-73.985195,5,7.7
40.750062,-74.002555,40.728855,-74.005202,6,9.3
40.7595,-73.9679,40.7734,-73.9571,1,4.9
40.752452,-73.985827,40.76795,-73.968042,1,8.0
40.782012,-73.955948,40.766688,-73.966895,1,5.7
40.738247,-74.00564,40.722692,-74.000572,1,7.7
40.7434844971,-74.0065536499,40.7882957458,-73.9723892212,3,11.5
40.764583,-73.997731,40.750582,-74.002633,1,12.1
40.767908,-73.963941,40.717739,-74.010661,1,15.3
40.717282,-74.00845,40.783378,-73.978842,2,20.5
40.714862,-73.951665,40.648017,-73.958195,1,17.7
40.761764,-73.979821,40.759177,-73.96514,1,6.0
40.759393,-73.969731,40.758001,-73.963429,1,4.1
40.758430481,-73.9771957397,40.7018661499,-74.0099716187,1,20.5
40.68,-73.99934,40.729113,-74.011205,1,16.5
40.756188,-73.961795,40.750007,-73.97148,1,4.5
40.721965,-73.99959,40.740892,-73.981662,2,4.9
40.736102,-74.00502,40.732082,-74.003512,2,3.5
40.74876,-73.99204,40.751308,-73.970058,1,9.5
40.752267,-73.981899,40.753775,-73.967712,1,6.1
40.743726,-74.007052,40.767427,-73.961263,1,14.6
40.755792,-73.990662,40.742669,-73.984639,2,8.9
40.77949,-73.955858,40.791055,-73.968661,1,7.7
40.7657585144,-73.982093811,40.7571296692,-73.9738769531,2,8.0
40.759225,-73.980935,40.782318,-73.984247,1,7.7
40.752277,-73.992838,40.78547,-73.949932,1,11.7
40.719772,-74.010191,40.775443,-73.981876,1,17.4
40.726057,-74.008499,40.749463,-73.971381,1,12.5
40.793762,-73.966835,40.789975,-73.971212,1,3.5
40.754162,-73.984702,40.774007,-73.946555,1,13.0
40.791803,-73.941713,40.753732,-73.96945,1,14.5
40.764007,-73.958875,40.783952,-73.954407,2,8.5
40.7610664368,-73.9691238403,40.7743453979,-73.9821853638,1,7.5
40.764291,-73.991036,40.77985,-74.00033,2,12.5
40.752222,-73.993282,40.752653,-73.981305,1,6.1
40.747652,-73.98538,40.758444,-73.972935,1,5.7
40.7295875549,-73.9868850708,40.7510757446,-73.9747695923,2,7.5
40.748,-73.978641,40.761912,-73.979033,1,8.0
40.772953,-73.958223,40.782145,-73.959813,1,5.7
40.751302,-74.001512,40.767044,-73.954689,1,10.9
40.741182,-73.985752,40.765042,-73.98419,5,7.0
40.716742,-73.995723,40.748395,-74.001532,6,12.5
40.737327,-73.98429,40.720105,-74.009233,1,9.5
40.759522,-73.985568,40.642805,-73.789625,2,45.0
40.736898,-73.978647,40.758192,-73.97911,2,9.3
40.758112,-73.969207,40.73162,-74.008765,5,17.0
40.746477,-73.977597,40.717695,-73.98521,1,52.0
40.75914,-73.97652,40.753515,-73.985245,1,7.0
40.757894,-73.982578,40.755573,-73.881566,1,14.9
40.77089,-73.865289,40.747118,-73.888134,2,10.9
40.756928,-73.971868,40.762732,-73.989425,5,6.9
40.7895469666,-73.9775238037,40.7722663879,-73.9817733765,1,9.5
40.751882,-73.989638,40.731957,-73.984027,1,6.9
40.757966,-73.969103,40.764452,-73.970757,2,4.5
40.783201,-73.952879,40.774312,-73.87127,2,23.7
40.747336,-73.993321,40.728558,-73.999961,2,8.5
40.755784,-73.972954,40.752148,-73.975214,1,2.9
40.774243,-73.872672,40.740393,-73.982105,1,24.5
40.71525,-74.009213,40.720463,-73.961647,1,17.5
40.781253,-73.980143,40.760638,-73.971858,5,16.1
40.724003,-73.879478,40.716368,-73.853958,1,14.5
40.743671,-73.992092,40.751803,-74.004169,1,5.7
40.748031,-73.98921,40.750463,-73.990356,1,3.7
40.77184,-73.9675,40.77022,-73.86519,1,34.83
40.733065,-74.007479,40.758369,-73.988413,1,14.5
40.726985,-74.003208,40.747513,-74.001718,1,7.7
40.757697,-73.969658,40.787465,-73.980285,2,10.5
40.735059,-74.006086,40.7402,-74.005691,1,4.0
40.757572,-73.962688,40.759265,-73.977588,1,6.1
40.769866,-73.923911,40.756876,-73.987948,1,19.3
40.763035,-73.981935,40.763035,-73.981935,2,4.9
40.742157,-73.982781,40.72915,-73.98409,2,6.5
40.761193,-73.997415,40.759283,-73.988198,2,5.3
40.739447,-74.006788,40.752343,-73.978893,3,9.3
40.746612,-73.997465,40.751615,-73.986757,1,5.3
40.738377,-73.984119,40.702453,-74.012609,1,15.5
40.7390785217,-73.9829940796,40.7478370667,-73.985206604,3,6.5
40.759075,-73.988368,40.791691,-73.978172,1,9.8
40.762917,-73.96276,40.760758,-73.970742,1,4.5
40.784325,-73.977525,40.802912,-73.965552,1,7.7
40.773457,-73.954785,40.744905,-73.980887,5,10.5
40.761673,-73.966663,40.76118,-73.96597,5,3.3
40.731107,-73.992013,40.715945,-73.95615,5,12.1
40.773583,-73.870858,40.7703,-73.955555,5,26.67
40.790685,-73.953947,40.783877,-73.95354,5,4.5
40.751322,-73.98988,40.707574,-74.004603,4,14.9
40.732846,-73.986849,40.711002,-73.984606,1,9.7
40.732271,-74.006619,40.713314,-74.013745,1,8.0
40.769213,-73.862676,40.7515,-73.992799,1,27.15
40.749275,-73.99561,40.748521,-73.978697,1,6.1
40.7497787476,-73.9771575928,40.7397613525,-73.9844360352,1,5.0
40.754182,-73.975812,40.77172,-73.979315,1,10.5
40.755573,-73.968183,40.742967,-73.90916,1,13.3
40.808817,-73.959662,40.768043,-73.966228,1,10.5
40.795369,-73.965444,40.800751,-73.958861,1,4.5
40.751903,-73.977718,40.733008,-73.975037,1,10.5
40.721895,-73.999938,40.734568,-73.999783,3,5.3
40.714582,-74.015381,40.739199,-74.000488,1,9.3
40.741045,-74.005045,40.762258,-73.986737,1,6.5
40.734457,-73.99899,40.761927,-73.97858,2,8.1
40.75589,-73.990725,40.751606,-73.987465,1,4.1
40.727855,-73.982043,40.739984,-74.005099,1,8.5
40.770341,-73.987672,40.805396,-73.962043,1,9.5
40.774416,-73.957163,40.783758,-73.951852,1,4.1
40.756898,-74.000767,40.758953,-73.98589,5,6.5
40.707992,-74.004505,40.713722,-74.013692,2,9.0
40.773738,-73.962017,40.755742,-73.977922,2,6.5
40.752669,-73.972933,40.758887,-73.981984,1,9.7
40.792462,-73.964005,40.800982,-73.957995,1,5.0
40.726245,-73.99834,40.735517,-74.006835,1,4.9
40.74142,-73.993755,40.75711,-73.975778,5,6.9
40.718219,-73.999713,40.719552,-73.991678,1,6.1
40.710137,-74.01093,40.760113,-73.982367,4,28.0
40.774157,-73.988806,40.76019,-73.988679,1,5.7
40.76675,-73.986097,40.75356,-73.996072,4,5.3
40.7861976624,-73.9392242432,40.6435852051,-73.7837753296,1,57.54
40.73093,-74.001587,40.736888,-73.991095,1,6.1
40.718633,-74.00263,40.748293,-73.988816,1,8.1
40.768622,-73.862587,40.743842,-73.995155,1,35.7
40.76726,-73.966748,40.775067,-73.963008,1,5.0
40.737727,-73.992372,40.740015,-74.006152,3,5.3
40.762804,-73.965563,40.76061,-73.964263,1,3.7
40.749107,-73.992487,40.78004,-73.981673,2,13.5
40.767667,-73.956222,40.772107,-73.960533,1,5.5
40.760522,-73.987096,40.763734,-73.967668,2,8.9
40.766074,-73.967326,40.787421,-73.974006,1,7.7
40.778852,-73.981497,40.778127,-73.956133,1,11.5
40.7826,-73.973082,40.778673,-73.945737,5,8.1
40.762744,-73.984196,40.776265,-73.982517,1,5.7
40.740813,-74.00168,40.73737,-73.996735,1,3.7
40.783632,-73.97979,40.765711,-73.959344,1,13.0
40.746298,-73.977681,40.692337,-73.96968,1,17.7
